id,ra,dec,survey,filename,exptime,manga_id,manga_plateifu,sami_catid,sami_cubeidpub,califa_id,califa_name,califa_cube,atlas_name,fov_fits,fov_ifu
1,324.8336486816406,10.540766716003418,manga,manga-7975-3704-LOGCUBE,13501.2001953125,1-550578,7975-3704,,,,,,,"{{324.836758,10.537711},{324.836758,10.543823},{324.830542,10.543823},{324.830542,10.537711}}","{{324.835006,10.542850},{324.836052,10.540767},{324.835006,10.538684},{324.832294,10.538684},{324.831248,10.540767},{324.832294,10.542850},{324.835006,10.542850}}"
2,323.57708740234375,11.214323997497559,manga,manga-7975-6102-LOGCUBE,13501.2001953125,1-114145,7975-6102,,,,,,,"{{323.580913,11.210574},{323.580913,11.218074},{323.573267,11.218074},{323.573267,11.210574}}","{{323.578789,11.216963},{323.580205,11.214324},{323.578789,11.211685},{323.575391,11.211685},{323.573975,11.214324},{323.575391,11.216963},{323.578789,11.216963}}"
3,323.74273681640625,11.296527862548828,manga,manga-7975-9101-LOGCUBE,13501.2001953125,1-114306,7975-9101,,,,,,,"{{323.747282,11.292084},{323.747282,11.300972},{323.738218,11.300972},{323.738218,11.292084}}","{{323.744832,11.299806},{323.746602,11.296528},{323.744832,11.293250},{323.740668,11.293250},{323.738898,11.296528},{323.740668,11.299806},{323.744832,11.299806}}"
4,324.89593505859375,11.204962730407715,manga,manga-7975-12705-LOGCUBE,13501.2001953125,1-114073,7975-12705,,,,,,,"{{324.901159,11.199824},{324.901159,11.210102},{324.890681,11.210102},{324.890681,11.199824}}","{{324.898347,11.208852},{324.900482,11.204963},{324.898347,11.201074},{324.893493,11.201074},{324.891361,11.204963},{324.893493,11.208852},{324.898347,11.208852}}"
5,323.29632568359375,10.644204139709473,manga,manga-7975-3702-LOGCUBE,13501.2001953125,1-114171,7975-3702,,,,,,,"{{323.299439,10.641148},{323.299439,10.647260},{323.293221,10.647260},{323.293221,10.641148}}","{{323.297687,10.646287},{323.298732,10.644204},{323.297687,10.642121},{323.294973,10.642121},{323.293928,10.644204},{323.294973,10.646287},{323.297687,10.646287}}"
6,324.58642578125,11.348672866821289,manga,manga-7975-12704-LOGCUBE,13501.2001953125,1-114454,7975-12704,,,,,,,"{{324.591661,11.343534},{324.591661,11.353812},{324.581179,11.353812},{324.581179,11.343534}}","{{324.588848,11.352562},{324.590984,11.348673},{324.588848,11.344784},{324.583992,11.344784},{324.581859,11.348673},{324.583992,11.352562},{324.588848,11.352562}}"
7,323.5212097167969,10.421855926513672,manga,manga-7975-12702-LOGCUBE,13501.2001953125,1-114129,7975-12702,,,,,,,"{{323.526435,10.416717},{323.526435,10.426995},{323.515985,10.426995},{323.515985,10.416717}}","{{323.523630,10.425745},{323.525760,10.421856},{323.523630,10.417967},{323.518790,10.417967},{323.516663,10.421856},{323.518790,10.425745},{323.523630,10.425745}}"
8,323.4706115722656,10.439735412597656,manga,manga-7975-6101-LOGCUBE,13501.2001953125,1-114128,7975-6101,,,,,,,"{{323.474413,10.435985},{323.474413,10.443485},{323.466787,10.443485},{323.466787,10.435985}}","{{323.472295,10.442374},{323.473707,10.439735},{323.472295,10.437096},{323.468905,10.437096},{323.467493,10.439735},{323.468905,10.442374},{323.472295,10.442374}}"
9,324.79931640625,11.939322471618652,manga,manga-7975-6103-LOGCUBE,13501.2001953125,1-114502,7975-6103,,,,,,,"{{324.803153,11.935572},{324.803153,11.943072},{324.795487,11.943072},{324.795487,11.935572}}","{{324.801024,11.941961},{324.802443,11.939322},{324.801024,11.936683},{324.797616,11.936683},{324.796197,11.939322},{324.797616,11.941961},{324.801024,11.941961}}"
10,323.6576843261719,11.421810150146484,manga,manga-7975-1901-LOGCUBE,13501.2001953125,1-114303,7975-1901,,,,,,,"{{323.660089,11.419449},{323.660089,11.424171},{323.655271,11.424171},{323.655271,11.419449}}","{{323.658672,11.423291},{323.659380,11.421810},{323.658672,11.420329},{323.656688,11.420329},{323.655980,11.421810},{323.656688,11.423291},{323.658672,11.423291}}"
