id,ra,dec,survey,filename,exptime,manga_id,manga_plateifu,sami_catid,sami_cubeidpub,califa_id,califa_name,califa_cube,atlas_name
1,323.5212097167969,10.421855926513672,manga,manga-7975-12702-LOGCUBE,13501.2001953125,1-114129,7975-12702,,,,,,
2,323.29632568359375,10.644204139709473,manga,manga-7975-3702-LOGCUBE,13501.2001953125,1-114171,7975-3702,,,,,,
3,324.25970458984375,11.906203269958496,manga,manga-7975-1902-LOGCUBE,13501.2001953125,1-114334,7975-1902,,,,,,
4,323.57708740234375,11.214323997497559,manga,manga-7975-6102-LOGCUBE,13501.2001953125,1-114145,7975-6102,,,,,,
5,323.74273681640625,11.296527862548828,manga,manga-7975-9101-LOGCUBE,13501.2001953125,1-114306,7975-9101,,,,,,
6,323.4706115722656,10.439735412597656,manga,manga-7975-6101-LOGCUBE,13501.2001953125,1-114128,7975-6101,,,,,,
7,324.15252685546875,10.506732940673828,manga,manga-7975-3701-LOGCUBE,13501.2001953125,1-114082,7975-3701,,,,,,
8,324.094970703125,12.23630428314209,manga,manga-7975-12703-LOGCUBE,13501.2001953125,1-114325,7975-12703,,,,,,
9,323.4664001464844,10.071852684020996,manga,manga-7975-12701-LOGCUBE,13501.2001953125,1-114121,7975-12701,,,,,,
10,324.5486755371094,12.194257736206055,manga,manga-7975-9102-LOGCUBE,13501.2001953125,1-114500,7975-9102,,,,,,
11,324.8915710449219,10.483481407165527,manga,manga-7975-6104-LOGCUBE,13501.2001953125,1-114465,7975-6104,,,,,,
12,324.79931640625,11.939322471618652,manga,manga-7975-6103-LOGCUBE,13501.2001953125,1-114502,7975-6103,,,,,,
13,324.58642578125,11.348672866821289,manga,manga-7975-12704-LOGCUBE,13501.2001953125,1-114454,7975-12704,,,,,,
14,324.89593505859375,11.204962730407715,manga,manga-7975-12705-LOGCUBE,13501.2001953125,1-114073,7975-12705,,,,,,
15,324.8336486816406,10.540766716003418,manga,manga-7975-3704-LOGCUBE,13501.2001953125,1-550578,7975-3704,,,,,,
16,325.1613464355469,11.722743034362793,manga,manga-7975-3703-LOGCUBE,13501.2001953125,1-114532,7975-3703,,,,,,
17,323.6576843261719,11.421810150146484,manga,manga-7975-1901-LOGCUBE,13501.2001953125,1-114303,7975-1901,,,,,,
18,151.1912841796875,44.705780029296875,manga,manga-8456-12701-LOGCUBE,8100.75,1-167167,8456-12701,,,,,,
19,152.45855712890625,45.85091018676758,manga,manga-8456-6104-LOGCUBE,8100.75,1-167356,8456-6104,,,,,,
20,151.8291015625,46.54643630981445,manga,manga-8456-12703-LOGCUBE,8100.75,1-147485,8456-12703,,,,,,
21,149.0250701904297,46.1524772644043,manga,manga-8456-3702-LOGCUBE,8100.75,1-545611,8456-3702,,,,,,
22,151.22091674804688,44.63612365722656,manga,manga-8456-6101-LOGCUBE,8100.75,1-167166,8456-6101,,,,,,
23,149.96826171875,45.28309631347656,manga,manga-8456-12702-LOGCUBE,8100.75,1-167148,8456-12702,,,,,,
24,150.22840881347656,44.764793395996094,manga,manga-8456-3704-LOGCUBE,8100.75,1-167141,8456-3704,,,,,,
25,151.89483642578125,46.0939826965332,manga,manga-8456-1902-LOGCUBE,8100.75,1-167334,8456-1902,,,,,,
26,149.41380310058594,44.89741516113281,manga,manga-8456-3701-LOGCUBE,8100.75,1-585869,8456-3701,,,,,,
27,151.28414916992188,45.977970123291016,manga,manga-8456-6102-LOGCUBE,8100.75,1-167336,8456-6102,,,,,,
28,151.965576171875,45.60731506347656,manga,manga-8456-9101-LOGCUBE,8100.75,1-167360,8456-9101,,,,,,
29,151.2339630126953,46.72373580932617,manga,manga-8456-9102-LOGCUBE,8100.75,1-147546,8456-9102,,,,,,
30,152.13006591796875,46.051551818847656,manga,manga-8456-6103-LOGCUBE,8100.75,1-167342,8456-6103,,,,,,
31,151.28465270996094,44.51404571533203,manga,manga-8456-12705-LOGCUBE,8100.75,1-167169,8456-12705,,,,,,
32,151.31129455566406,46.75291442871094,manga,manga-8456-3703-LOGCUBE,8100.75,1-147548,8456-3703,,,,,,
33,150.84288024902344,45.76353454589844,manga,manga-8456-12704-LOGCUBE,8100.75,1-167337,8456-12704,,,,,,
34,151.21678161621094,46.69001770019531,manga,manga-8456-1901-LOGCUBE,8100.75,1-147547,8456-1901,,,,,,
35,172.7870330810547,23.057180404663086,manga,manga-8338-3703-LOGCUBE,8100.89013671875,1-492536,8338-3703,,,,,,
36,172.2469024658203,22.95990562438965,manga,manga-8338-3701-LOGCUBE,8100.89013671875,1-491200,8338-3701,,,,,,
37,173.4814453125,23.643754959106445,manga,manga-8338-1902-LOGCUBE,8100.89013671875,1-588894,8338-1902,,,,,,
38,173.08645629882812,22.63016128540039,manga,manga-8338-6101-LOGCUBE,8100.89013671875,1-574691,8338-6101,,,,,,
39,172.5124969482422,23.463632583618164,manga,manga-8338-6103-LOGCUBE,8100.89013671875,1-489932,8338-6103,,,,,,
40,171.25149536132812,22.514179229736328,manga,manga-8338-9102-LOGCUBE,8100.89013671875,1-489884,8338-9102,,,,,,
41,172.0511932373047,21.996843338012695,manga,manga-8338-12701-LOGCUBE,8100.89013671875,1-614850,8338-12701,,,,,,
42,171.96641540527344,21.409204483032227,manga,manga-8338-9101-LOGCUBE,8100.89013671875,1-491095,8338-9101,,,,,,
43,172.3516845703125,22.400358200073242,manga,manga-8338-12704-LOGCUBE,8100.89013671875,1-491218,8338-12704,,,,,,
44,172.83352661132812,21.424678802490234,manga,manga-8338-12705-LOGCUBE,8100.89013671875,1-491045,8338-12705,,,,,,
45,171.18792724609375,22.871936798095703,manga,manga-8338-3702-LOGCUBE,8100.89013671875,1-491140,8338-3702,,,,,,
46,172.16444396972656,23.670900344848633,manga,manga-8338-1901-LOGCUBE,8100.89013671875,1-491441,8338-1901,,,,,,
47,172.02333068847656,23.429241180419922,manga,manga-8338-12703-LOGCUBE,8100.89013671875,1-489927,8338-12703,,,,,,
48,172.6826629638672,22.36353874206543,manga,manga-8338-6102-LOGCUBE,8100.89013671875,1-491225,8338-6102,,,,,,
49,173.76609802246094,22.515165328979492,manga,manga-8338-6104-LOGCUBE,8100.89013671875,1-492617,8338-6104,,,,,,
50,172.57342529296875,22.213022232055664,manga,manga-8338-12702-LOGCUBE,8100.89013671875,1-492564,8338-12702,,,,,,
51,172.56399536132812,22.99201011657715,manga,manga-8338-3704-LOGCUBE,8100.89013671875,1-491233,8338-3704,,,,,,
52,256.21209716796875,34.81560134887695,manga,manga-9185-9101-LOGCUBE,8100.66015625,1-634515,9185-9101,,,,,,
53,256.1795959472656,34.55851745605469,manga,manga-9185-12701-LOGCUBE,8100.66015625,1-177231,9185-12701,,,,,,
54,257.4811706542969,34.30438995361328,manga,manga-9185-12704-LOGCUBE,8100.66015625,1-177308,9185-12704,,,,,,
55,256.0483703613281,33.46071243286133,manga,manga-9185-3701-LOGCUBE,8100.66015625,1-177104,9185-3701,,,,,,
56,257.4097900390625,34.43132400512695,manga,manga-9185-12703-LOGCUBE,8100.66015625,1-634624,9185-12703,,,,,,
57,257.5668640136719,33.751853942871094,manga,manga-9185-6102-LOGCUBE,8100.66015625,1-176960,9185-6102,,,,,,
58,258.58245849609375,33.548885345458984,manga,manga-9185-12705-LOGCUBE,8100.66015625,1-547339,9185-12705,,,,,,
59,257.9272766113281,34.2122802734375,manga,manga-9185-6103-LOGCUBE,8100.66015625,1-546965,9185-6103,,,,,,
60,258.5921630859375,34.6612434387207,manga,manga-9185-9102-LOGCUBE,8100.66015625,1-547375,9185-9102,,,,,,
61,256.39892578125,34.74641799926758,manga,manga-9185-1901-LOGCUBE,8100.66015625,1-177236,9185-1901,,,,,,
62,256.8400573730469,33.970584869384766,manga,manga-9185-3703-LOGCUBE,8100.66015625,1-177049,9185-3703,,,,,,
63,257.3144226074219,33.686431884765625,manga,manga-9185-1902-LOGCUBE,8100.66015625,1-176983,9185-1902,,,,,,
64,257.49139404296875,34.37015151977539,manga,manga-9185-6101-LOGCUBE,8100.66015625,1-561034,9185-6101,,,,,,
65,257.53289794921875,32.294166564941406,manga,manga-9185-3704-LOGCUBE,8100.66015625,1-561017,9185-3704,,,,,,
66,256.6640625,34.54300308227539,manga,manga-9185-3702-LOGCUBE,8100.66015625,1-177250,9185-3702,,,,,,
67,258.6247863769531,33.90228271484375,manga,manga-9185-6104-LOGCUBE,8100.66015625,1-547418,9185-6104,,,,,,
68,256.8368835449219,33.388423919677734,manga,manga-9185-12702-LOGCUBE,8100.66015625,1-177685,9185-12702,,,,,,
69,136.8424835205078,43.27543258666992,manga,manga-8247-3703-LOGCUBE,13501.400390625,1-137799,8247-3703,,,,,,
70,136.67141723632812,41.365108489990234,manga,manga-8247-3701-LOGCUBE,13501.400390625,1-585433,8247-3701,,,,,,
71,135.72256469726562,43.24772644042969,manga,manga-8247-12702-LOGCUBE,13501.400390625,1-137795,8247-12702,,,,,,
72,136.68646240234375,44.260982513427734,manga,manga-8247-3702-LOGCUBE,13501.400390625,1-137801,8247-3702,,,,,,
73,136.7301025390625,44.121517181396484,manga,manga-8247-12704-LOGCUBE,13501.400390625,1-137870,8247-12704,,,,,,
74,136.6159210205078,41.63591766357422,manga,manga-8247-1902-LOGCUBE,13501.400390625,1-217044,8247-1902,,,,,,
75,138.02731323242188,42.9546012878418,manga,manga-8247-6104-LOGCUBE,13501.400390625,1-558247,8247-6104,,,,,,
76,137.4412841796875,41.95587158203125,manga,manga-8247-9102-LOGCUBE,13501.400390625,1-217041,8247-9102,,,,,,
77,136.77825927734375,42.5951042175293,manga,manga-8247-9101-LOGCUBE,13501.400390625,1-137730,8247-9101,,,,,,
78,137.06808471679688,41.639190673828125,manga,manga-8247-12705-LOGCUBE,13501.400390625,1-217069,8247-12705,,,,,,
79,136.36317443847656,44.14387893676758,manga,manga-8247-12703-LOGCUBE,13501.400390625,1-137797,8247-12703,,,,,,
80,138.27513122558594,43.01346206665039,manga,manga-8247-12701-LOGCUBE,13501.400390625,1-217256,8247-12701,,,,,,
81,137.0696258544922,42.16414260864258,manga,manga-8247-1901-LOGCUBE,13501.400390625,1-558242,8247-1901,,,,,,
82,136.82554626464844,41.38846206665039,manga,manga-8247-6102-LOGCUBE,13501.400390625,1-217060,8247-6102,,,,,,
83,136.089599609375,41.481727600097656,manga,manga-8247-6101-LOGCUBE,13501.400390625,1-217022,8247-6101,,,,,,
84,136.71998596191406,41.40825271606445,manga,manga-8247-6103-LOGCUBE,13501.400390625,1-217050,8247-6103,,,,,,
85,136.03921508789062,42.30342102050781,manga,manga-8247-3704-LOGCUBE,13501.400390625,1-137714,8247-3704,,,,,,
86,311.34735107421875,0.49252861738204956,manga,manga-8623-9101-LOGCUBE,13501.099609375,1-178698,8623-9101,,,,,,
87,311.8294372558594,0.3207947909832001,manga,manga-8623-12704-LOGCUBE,13501.099609375,1-178828,8623-12704,,,,,,
88,309.9831237792969,0.9762459993362427,manga,manga-8623-12703-LOGCUBE,13501.099609375,1-178686,8623-12703,,,,,,
89,311.6587829589844,0.339357852935791,manga,manga-8623-6102-LOGCUBE,13501.099609375,1-178824,8623-6102,,,,,,
90,312.02362060546875,0.06884139031171799,manga,manga-8623-1902-LOGCUBE,13501.099609375,1-178838,8623-1902,,,,,,
91,310.4472351074219,1.2131025791168213,manga,manga-8623-6103-LOGCUBE,13501.099609375,1-178695,8623-6103,,,,,,
92,311.7637939453125,0.43677785992622375,manga,manga-8623-9102-LOGCUBE,13501.099609375,1-178823,8623-9102,,,,,,
93,310.8828430175781,0.9633764028549194,manga,manga-8623-1901-LOGCUBE,13501.099609375,1-178794,8623-1901,,,,,,
